Cost_0graus,Revisit_time_0graus,Cost_10graus,Revisit_time_10graus,Cost_20graus,Revisit_time_20graus,Cost_30graus,Revisit_time_30graus,Cost_40graus,Revisit_time_40graus,Cost_50graus,Revisit_time_50graus,Cost_60graus,Revisit_time_60graus,Cost_70graus,Revisit_time_70graus,Cost_80graus,Revisit_time_80graus,Cost_90graus,Revisit_time_90graus
364.66023741313666,6.3072e6,364.66023741313666,1587.9755080771235,364.66023741313666,1105.8769344141488,364.66023741313666,994.8232744248082,364.66023741313666,1040.2816411682893,364.66023741313666,1531.7724068479356,364.66023741313666,1895.757200371632,364.66023741313666,2083.0902306648577,364.66023741313666,2279.859050445104,364.66023741313666,2262.697828487302
362.8948784644193,6.3072e6,362.8948784644193,1572.03302373581,362.8948784644193,1102.0121278941565,362.8948784644193,995.0058362514591,362.8948784644193,1030.5411926921752,362.8948784644193,1541.596958174905,362.8948784644193,1870.9785932721713,362.8948784644193,2092.194955691888,362.8948784644193,2237.058609392064,362.8948784644193,2260.955882352941
361.1676215016446,6.3072e6,361.1676215016446,1577.019678922838,361.1676215016446,1108.2209495658599,361.1676215016446,993.2700316508412,361.1676215016446,1029.6864231564439,361.1676215016446,1530.984142965014,361.1676215016446,1892.3291060934116,361.1676215016446,2096.7554644808743,361.1676215016446,2227.936910804931,361.1676215016446,2256.6006600660066
359.47783767225155,6.3072e6,359.47783767225155,1562.5448948178553,359.47783767225155,1102.4618776410068,359.47783767225155,998.0010036801606,359.47783767225155,1077.1110312612288,359.47783767225155,1534.216502649508,359.47783767225155,1857.698147585788,359.47783767225155,2054.554588077696,359.47783767225155,2334.231499051233,359.47783767225155,2200.2687208885704
357.8249084709496,6.3072e6,357.8249084709496,1552.919428862825,357.8249084709496,1111.7385669320497,357.8249084709496,985.3436880370126,357.8249084709496,1051.0884831460673,357.8249084709496,1532.615268329554,357.8249084709496,1861.7163724893487,357.8249084709496,2121.7368784530386,357.8249084709496,2196.320114326545,357.8249084709496,2343.968797564688
356.20822556947206,6.3072e6,356.20822556947206,1552.8422125924037,356.20822556947206,1091.8670309653917,356.20822556947206,980.7369633163349,356.20822556947206,1042.1991990248998,356.20822556947206,1520.7155366524894,356.20822556947206,1845.6246228123114,356.20822556947206,2075.8031788975313,356.20822556947206,2213.6036036036035,356.20822556947206,2247.5877192982457
354.62719064909913,6.3072e6,354.62719064909913,1548.3341810783315,354.62719064909913,1098.9831440087944,354.62719064909913,952.4347268941215,354.62719064909913,1044.9860237596088,354.62719064909913,1508.9848597666914,354.62719064909913,1845.7767722473604,354.62719064909913,2079.39383677616,354.62719064909913,2283.4632516703787,354.62719064909913,2239.1193595342065
353.08121523597447,6.3072e6,353.08121523597447,1538.3244882486733,353.08121523597447,1086.695667935472,353.08121523597447,1001.7869127516778,353.08121523597447,1039.0307451797812,353.08121523597447,1516.8954329922635,353.08121523597447,1845.1705402958044,353.08121523597447,2071.153846153846,353.08121523597447,2207.635644987424,353.08121523597447,2255.5738907224054
351.5697205390957,6.3072e6,351.5697205390957,1527.1381991472285,351.5697205390957,1090.9678006185193,351.5697205390957,987.9761510433918,351.5697205390957,1033.013816925734,351.5697205390957,1501.5810276679842,351.5697205390957,1819.0787518573552,351.5697205390957,2076.0141987829616,351.5697205390957,2235.4,351.5697205390957,2207.3455459770116
350.0921372910088,6.3072e6,350.0921372910088,1528.1446146121013,350.0921372910088,1055.1429075511644,350.0921372910088,992.0532003325021,350.0921372910088,1030.7513355161122,350.0921372910088,1488.0818226359627,350.0921372910088,1862.5114155251142,350.0921372910088,2004.5930042497548,350.0921372910088,2249.104204753199,350.0921372910088,2249.908491947291
348.6479055910837,6.3072e6,348.6479055910837,1516.2179007728746,348.6479055910837,1106.6187315634218,348.6479055910837,986.1892160105855,348.6479055910837,1039.5619676690421,348.6479055910837,1520.2550637659415,348.6479055910837,1856.7050970873786,348.6479055910837,2099.7264957264956,348.6479055910837,2199.731471535983,348.6479055910837,2218.5178507032097
347.23647475140694,6.3072e6,347.23647475140694,1487.2246696035243,347.23647475140694,1092.4694955381533,347.23647475140694,990.0630914826498,347.23647475140694,1018.2058272278072,347.23647475140694,1508.8651601688603,347.23647475140694,1878.5780098280097,347.23647475140694,2047.3973973973973,347.23647475140694,2217.15367965368,347.23647475140694,2255.207187385405
345.85730314517366,6.3072e6,345.85730314517366,1561.004355623879,345.85730314517366,1091.584788937409,345.85730314517366,983.151994724695,345.85730314517366,1026.455435342607,345.85730314517366,1462.915262397689,345.85730314517366,1842.8765060240964,345.85730314517366,2079.76633931595,345.85730314517366,2228.698332124728,345.85730314517366,2220.9071196241416
344.5098580576115,6.3072e6,344.5098580576115,1533.1276756484513,344.5098580576115,1088.2785545669149,344.5098580576115,986.7140966247518,344.5098580576115,1027.7768225584593,344.5098580576115,1477.1887159533073,344.5098580576115,1811.152251184834,344.5098580576115,2047.9131886477462,344.5098580576115,2200.9667024704618,344.5098580576115,2231.9535221496008
343.19361553932515,6.3072e6,343.19361553932515,1536.0403530895335,343.19361553932515,1075.197415649677,343.19361553932515,976.9268612659888,343.19361553932515,1017.5212947189098,343.19361553932515,1486.5671641791046,343.19361553932515,1835.3029394121177,343.19361553932515,2036.292731496847,343.19361553932515,2153.157894736842,343.19361553932515,2227.3171614771904
341.90806026207684,6.3072e6,341.90806026207684,1565.4113110539845,341.90806026207684,1096.7184643510054,341.90806026207684,1002.4101444407121,341.90806026207684,1029.8983284508013,341.90806026207684,1477.0184824902724,341.90806026207684,1808.076923076923,341.90806026207684,2043.1235431235432,341.90806026207684,2219.187725631769,341.90806026207684,2219.368231046931
340.6526853769253,6.3072e6,340.6526853769253,1483.1300317150524,340.6526853769253,1087.8469073099945,340.6526853769253,953.6538461538462,340.6526853769253,1006.1195286195286,340.6526853769253,1479.4568923526547,340.6526853769253,1829.86838169309,340.6526853769253,2036.6744108861599,340.6526853769253,2206.2118491921005,340.6526853769253,2205.507714388231
339.42699237470845,6.3072e6,339.42699237470845,1521.0269865067467,339.42699237470845,1073.610613122983,339.42699237470845,976.2657709323283,339.42699237470845,1010.0929839391378,339.42699237470845,1468.399419729207,339.42699237470845,1822.2288438617402,339.42699237470845,2059.5701813297514,339.42699237470845,2188.8888888888887,339.42699237470845,2194.285714285714
338.23049094882094,6.3072e6,338.23049094882094,1509.0233019335647,338.23049094882094,1096.5350155421465,338.23049094882094,977.9674930224922,338.23049094882094,1020.6219032974543,338.23049094882094,1458.769822200865,338.23049094882094,1799.676184869002,338.23049094882094,2087.18558803535,338.23049094882094,2150.5954465849386,338.23049094882094,2196.3035714285716
337.06269886024563,6.3072e6,337.06269886024563,1496.0762607626077,337.06269886024563,1063.741339491917,337.06269886024563,958.2796910202768,337.06269886024563,1013.4713267729895,337.06269886024563,1472.7206595538312,337.06269886024563,1806.3663220088627,337.06269886024563,2070.27665317139,337.06269886024563,2190.3743315508023,337.06269886024563,2197.6939578119413
335.9231418048032,6.3072e6,335.9231418048032,1516.081215744893,335.9231418048032,1070.3574620196605,335.9231418048032,958.4983099951714,335.9231418048032,1002.3753567231828,335.9231418048032,1510.8722664015904,335.9231418048032,1807.9390892962745,335.9231418048032,1984.2769330313815,335.9231418048032,2188.497150997151,335.9231418048032,2183.203125
334.8113532825979,6.3072e6,334.8113532825979,1458.5333653384541,334.8113532825979,1080.2705139765555,334.8113532825979,966.5828330358592,334.8113532825979,1013.2462686567164,334.8113532825979,1467.0734654422427,334.8113532825979,1811.3744075829384,334.8113532825979,2026.5862524785196,334.8113532825979,2182.824156305506,334.8113532825979,2166.6666666666665
333.72687446960083,6.3072e6,333.72687446960083,1491.4029923963699,333.72687446960083,1067.867332382311,333.72687446960083,977.3913043478261,333.72687446960083,1013.5754284744612,333.72687446960083,1454.709971236817,333.72687446960083,1812.37403675163,333.72687446960083,2013.2019704433499,333.72687446960083,2155.438596491228,333.72687446960083,2163.868356212601
332.66925409135126,6.3072e6,332.66925409135126,1476.9744835965978,332.66925409135126,1053.2711924023918,332.66925409135126,955.2737196981859,332.66925409135126,1005.4909887148391,332.66925409135126,1463.0691399662733,332.66925409135126,1776.9264321023554,332.66925409135126,2001.7303297420829,332.66925409135126,2137.7959610027856,332.66925409135126,2163.4859154929577
331.6380482987381,6.3072e6,331.6380482987381,1457.5797553370112,331.6380482987381,1066.6488603988605,331.6380482987381,963.3268639818858,331.6380482987381,1013.180200033904,331.6380482987381,1447.8297161936562,331.6380482987381,1797.1046443268665,331.6380482987381,2006.278613472858,331.6380482987381,2202.4193548387098,331.6380482987381,2138.3397145840586
330.6328205458177,6.3072e6,330.6328205458177,1439.2941733775463,330.6328205458177,1068.0520870495898,330.6328205458177,956.4920456371525,330.6328205458177,1001.5011741026501,330.6328205458177,1434.3343580042563,330.6328205458177,1796.2962962962963,330.6328205458177,2014.1425755584758,330.6328205458177,2186.779359430605,330.6328205458177,2180.7132718239886
329.6531414696504,6.3072e6,329.6531414696504,1462.1182976677085,329.6531414696504,1057.0545647183471,329.6531414696504,960.9899870801033,329.6531414696504,995.7276368491322,329.6531414696504,1448.758653616615,329.6531414696504,1798.4995586937334,329.6531414696504,2027.744708994709,329.6531414696504,2152.839116719243,329.6531414696504,2160.816039395005
328.6985887721087,6.3072e6,328.6985887721087,1465.569223347805,328.6985887721087,1060.205346078952,328.6985887721087,974.4189852700491,328.6985887721087,1000.3016085790885,328.6985887721087,1453.603927203065,328.6985887721087,1801.4146772767463,328.6985887721087,1999.951028403526,328.6985887721087,2132.7136900625433,328.6985887721087,2187.3976504093985
327.7687471036335,6.3072e6,327.7687471036335,1455.4610778443114,327.7687471036335,1055.580042313117,327.7687471036335,945.8439287984743,327.7687471036335,1009.1500506928016,327.7687471036335,1451.6136743963662,327.7687471036335,1782.2397200349956,327.7687471036335,2015.620893561104,327.7687471036335,2132.6102047900035,327.7687471036335,2189.878831076265
326.8632079489085,6.3072e6,326.8632079489085,1452.2944550669215,326.8632079489085,1057.2892737232726,326.8632079489085,970.172582220775,326.8632079489085,1004.449865410498,326.8632079489085,1456.6938579654511,326.8632079489085,1796.1357625624448,326.8632079489085,1948.6959287531806,326.8632079489085,2135.5752519986095,326.8632079489085,2070.5594876980113
325.9815695143985,6.3072e6,325.9815695143985,1436.72262946323,325.9815695143985,1079.7511720158673,325.9815695143985,961.0868863049095,325.9815695143985,994.3130724396336,325.9815695143985,1445.8879618593564,325.9815695143985,1777.2687609075044,325.9815695143985,2051.90635451505,325.9815695143985,2146.5547394193773,325.9815695143985,2141.718967921897
325.12343661775475,6.3072e6,325.12343661775475,1438.9428774591136,325.12343661775475,1051.8977332630468,325.12343661775475,952.6020816653323,325.12343661775475,1000.6369426751593,325.12343661775475,1441.142246497269,325.12343661775475,1791.4566236811254,325.12343661775475,1980.684754521964,325.12343661775475,2169.2756183745582,325.12343661775475,2135.3493222106363
324.28842057904353,6.3072e6,324.28842057904353,1468.3421942967618,324.28842057904353,1054.4454225352113,324.28842057904353,947.7942347507565,324.28842057904353,1005.6014150943396,324.28842057904353,1436.0999289604547,324.28842057904353,1722.9401805869074,324.28842057904353,1959.404990403071,324.28842057904353,2127.329407689643,324.28842057904353,2124.3948824343015
323.47613911373725,6.3072e6,323.47613911373725,1420.2105263157894,323.47613911373725,1042.615518744551,323.47613911373725,955.2952503209243,323.47613911373725,988.5584092792046,323.47613911373725,1428.9684408855394,323.47613911373725,1801.6794342958162,323.47613911373725,1999.445893089961,323.47613911373725,2083.6558044806516,323.47613911373725,2115.707888391319
322.68621622750715,6.3072e6,322.68621622750715,1426.056338028169,322.68621622750715,1036.018711018711,322.68621622750715,952.4659727782225,322.68621622750715,992.5565535595475,322.68621622750715,1444.9154560609668,322.68621622750715,1754.4083859850662,322.68621622750715,2003.9555410264793,322.68621622750715,2139.9477351916375,322.68621622750715,2116.632195794554
321.91828211270365,6.3072e6,321.91828211270365,1404.9096804075962,321.91828211270365,1040.3511821974964,321.91828211270365,944.1321264094013,321.91828211270365,992.4900199600798,321.91828211270365,1411.717477309751,321.91828211270365,1752.3098995695839,321.91828211270365,1981.807891332471,321.91828211270365,2131.6493055555557,321.91828211270365,2099.196581196581
321.17197304658026,6.3072e6,321.17197304658026,1400.3231017770597,321.17197304658026,1055.385157764851,321.17197304658026,946.3581424936386,321.17197304658026,1006.5030364372469,321.17197304658026,1455.5448871819492,321.17197304658026,1717.4690315315315,321.17197304658026,1969.4506906521042,321.17197304658026,2126.6366470384482,321.17197304658026,2114.106097140889
320.4473204581635,6.3072e6,320.4473204581635,1393.6954524575103,320.4473204581635,1038.9294403892943,320.4473204581635,953.2115969886272,320.4473204581635,991.6292601828761,320.4473204581635,1428.6638438014584,320.4473204581635,1760.0057670126873,320.4473204581635,1968.8603531300162,320.4473204581635,2109.645804676754,320.4473204581635,2119.427191166322
319.80121919938546,6.3072e6,319.80121919938546,1433.596884588152,319.80121919938546,1030.308514305412,319.80121919938546,942.5332910589727,319.80121919938546,1002.4941215989251,319.80121919938546,1410.5397859469522,319.80121919938546,1754.3234702671646,319.80121919938546,1966.9287548138639,319.80121919938546,2075.4480892796755,319.80121919938546,2094.234049812351
319.17382241527105,6.3072e6,319.17382241527105,1402.3815028901734,319.17382241527105,1034.4663553018509,319.17382241527105,952.1216973578863,319.17382241527105,975.3966955668247,319.17382241527105,1402.0240573675687,319.17382241527105,1761.3787135852322,319.17382241527105,1947.7590591226956,319.17382241527105,2100.770284149264,319.17382241527105,2044.122544122544
318.5648347019825,6.3072e6,318.5648347019825,1405.6997219647822,318.5648347019825,1040.6663187195547,318.5648347019825,952.2254242715338,318.5648347019825,987.6924350273133,318.5648347019825,1414.297385620915,318.5648347019825,1728.6968838526911,318.5648347019825,1951.4968152866243,318.5648347019825,2098.8885088919287,318.5648347019825,2095.1877133105804
317.97396529229104,6.3072e6,317.97396529229104,1401.9292975970425,317.97396529229104,1027.1656926778962,317.97396529229104,940.1517546632944,317.97396529229104,984.4898631943299,317.97396529229104,1400.1965317919075,317.97396529229104,1731.1968235961428,317.97396529229104,1913.8862855357702,317.97396529229104,2071.901384667342,317.97396529229104,2099.1276086212797
