Cost_m60graus,Revisit_time_m60graus,Cost_m30graus,Revisit_time_m30graus,Cost_m5graus,Revisit_time_m5graus,Cost_5graus,Revisit_time_5graus,Cost_30graus,Revisit_time_30graus,Cost_60graus,Revisit_time_60graus
488.3895138920336,153192.5,488.3895138920336,66435.10638297872,488.3895138920336,6.3072e6,488.3895138920336,6.3072e6,488.3895138920336,92250.0,488.3895138920336,169082.43243243243
488.89026857562084,164582.8947368421,488.89026857562084,80588.96103896105,488.89026857562084,6.3072e6,488.89026857562084,6.3072e6,488.89026857562084,70781.46067415731,488.89026857562084,179445.58823529413
489.3909180877808,193928.125,489.3909180877808,72550.58823529411,489.3909180877808,6.3072e6,489.3909180877808,6.3072e6,489.3909180877808,88241.42857142857,489.3909180877808,148114.2857142857
489.89146245804665,155413.75,489.89146245804665,88554.22535211267,489.89146245804665,6.3072e6,489.89146245804665,6.3072e6,489.89146245804665,70713.06818181818,489.89146245804665,178498.57142857142
490.3919017159516,157892.3076923077,490.3919017159516,65593.15789473684,490.3919017159516,6.3072e6,490.3919017159516,6.3072e6,490.3919017159516,98053.125,490.3919017159516,170404.05405405405
490.89223589103875,226975.92592592593,490.89223589103875,55423.89380530974,490.89223589103875,6.3072e6,490.89223589103875,6.3072e6,490.89223589103875,76814.0243902439,490.89223589103875,170411.11111111112
491.3924650128549,189721.21212121213,491.3924650128549,76436.58536585367,491.3924650128549,6.3072e6,491.3924650128549,6.3072e6,491.3924650128549,83588.0,491.3924650128549,141581.81818181818
491.89258911095544,125049.0,491.89258911095544,71588.63636363637,491.89258911095544,6.3072e6,491.89258911095544,6.3072e6,491.89258911095544,76770.73170731707,491.89258911095544,136676.08695652173
492.39260821489785,153210.9756097561,492.39260821489785,61321.56862745098,492.39260821489785,6.3072e6,492.39260821489785,6.3072e6,492.39260821489785,66797.34042553192,492.39260821489785,130484.375
492.89252235424465,121541.17647058824,492.89252235424465,63655.555555555555,492.89252235424465,6.3072e6,492.89252235424465,6.3072e6,492.89252235424465,65149.46808510638,492.89252235424465,165922.36842105264
493.39233155856664,155543.75,493.39233155856664,62852.04081632653,493.39233155856664,6.3072e6,493.39233155856664,6.3072e6,493.39233155856664,79941.55844155845,493.39233155856664,140972.09302325582
493.8920358574363,200754.83870967742,493.8920358574363,88010.86956521739,493.8920358574363,6.3072e6,493.8920358574363,6.3072e6,493.8920358574363,66087.76595744681,493.8920358574363,187731.81818181818
494.3916352804347,158247.4358974359,494.3916352804347,72343.67816091955,494.3916352804347,6.3072e6,494.3916352804347,6.3072e6,494.3916352804347,76034.14634146342,494.3916352804347,131164.58333333334
494.89112985714496,152085.36585365853,494.89112985714496,68418.13186813187,494.89112985714496,6.3072e6,494.89112985714496,6.3072e6,494.89112985714496,78464.55696202532,494.89112985714496,129625.0
495.39051961715427,160498.68421052632,495.39051961715427,82938.15789473684,495.39051961715427,6.3072e6,495.39051961715427,6.3072e6,495.39051961715427,82870.3947368421,495.39051961715427,157158.75
495.8898045900603,133919.1489361702,495.8898045900603,77665.18987341772,495.8898045900603,6.3072e6,495.8898045900603,6.3072e6,495.8898045900603,75445.73170731707,495.8898045900603,155692.3076923077
496.3889848054553,170160.8108108108,496.3889848054553,92970.89552238806,496.3889848054553,6.3072e6,496.3889848054553,6.3072e6,496.3889848054553,83260.66666666667,496.3889848054553,149375.0
496.88806029294614,132692.55319148937,496.88806029294614,88675.0,496.88806029294614,6.3072e6,496.88806029294614,6.3072e6,496.88806029294614,73718.82352941176,496.88806029294614,127847.91666666667
497.3870310821377,162446.05263157896,497.3870310821377,77029.375,497.3870310821377,6.3072e6,497.3870310821377,6.3072e6,497.3870310821377,68640.65934065935,497.3870310821377,165831.57894736843
497.8858972026414,169416.66666666666,497.8858972026414,68506.52173913043,497.8858972026414,6.3072e6,497.8858972026414,6.3072e6,497.8858972026414,72961.90476190476,497.8858972026414,142459.75609756098
498.38465868407417,110527.19298245614,498.38465868407417,64578.865979381444,498.38465868407417,6.3072e6,498.38465868407417,6.3072e6,498.38465868407417,75693.3734939759,498.38465868407417,189901.51515151514
498.88331555605384,130795.74468085106,498.88331555605384,88571.42857142857,498.88331555605384,6.3072e6,498.88331555605384,6.3072e6,498.88331555605384,83455.4054054054,498.88331555605384,145701.19047619047
499.3818678482045,173111.42857142858,499.3818678482045,72584.88372093023,499.3818678482045,6.3072e6,499.3818678482045,6.3072e6,499.3818678482045,70015.55555555556,499.3818678482045,161505.26315789475
499.8803155901534,131330.8510638298,499.8803155901534,82761.84210526316,499.8803155901534,6.3072e6,499.8803155901534,6.3072e6,499.8803155901534,80437.17948717948,499.8803155901534,146955.95238095237
500.3786588115316,128751.08695652174,500.3786588115316,75239.75903614458,500.3786588115316,6.3072e6,500.3786588115316,6.3072e6,500.3786588115316,87507.04225352113,500.3786588115316,137014.13043478262
500.87689754197373,116091.66666666667,500.87689754197373,85512.32876712328,500.87689754197373,6.3072e6,500.87689754197373,6.3072e6,500.87689754197373,73173.25581395348,500.87689754197373,134642.22222222222
501.3750318111182,153164.63414634147,501.3750318111182,80016.02564102564,501.3750318111182,6.3072e6,501.3750318111182,6.3072e6,501.3750318111182,75309.75609756098,501.3750318111182,144802.38095238095
501.8730616486092,149185.7142857143,501.8730616486092,56695.045045045044,501.8730616486092,6.3072e6,501.8730616486092,6.3072e6,501.8730616486092,86164.38356164383,501.8730616486092,180511.76470588235
502.37098708409025,139461.11111111112,502.37098708409025,71116.66666666667,502.37098708409025,6.3072e6,502.37098708409025,6.3072e6,502.37098708409025,70058.52272727272,502.37098708409025,158264.10256410256
502.86880814721076,148283.75,502.86880814721076,79159.49367088608,502.86880814721076,6.3072e6,502.86880814721076,6.3072e6,502.86880814721076,68747.8021978022,502.86880814721076,165609.2105263158
503.36652486762415,146941.66666666666,503.36652486762415,88928.26086956522,503.36652486762415,6.3072e6,503.36652486762415,6.3072e6,503.36652486762415,67529.03225806452,503.36652486762415,120864.42307692308
503.8641372749842,153536.25,503.8641372749842,77650.0,503.8641372749842,6.3072e6,503.8641372749842,6.3072e6,503.8641372749842,84899.32432432432,503.8641372749842,199536.2068965517
504.36164539894884,119569.23076923077,504.36164539894884,74107.05882352941,504.36164539894884,6.3072e6,504.36164539894884,6.3072e6,504.36164539894884,62763.5,504.36164539894884,136881.52173913043
504.8590492691813,187068.18181818182,504.8590492691813,75029.16666666667,504.8590492691813,6.3072e6,504.8590492691813,6.3072e6,504.8590492691813,69009.34065934065,504.8590492691813,220458.92857142858
505.35634891534636,189020.3125,505.35634891534636,74817.26190476191,505.35634891534636,6.3072e6,505.35634891534636,6.3072e6,505.35634891534636,72323.5632183908,505.35634891534636,177805.88235294117
505.8535443671074,127305.10204081633,505.8535443671074,78660.2564102564,505.8535443671074,6.3072e6,505.8535443671074,6.3072e6,505.8535443671074,77490.74074074074,505.8535443671074,160695.94594594595
506.3506353987827,163604.05405405405,506.3506353987827,76830.48780487805,506.3506353987827,6.3072e6,506.3506353987827,6.3072e6,506.3506353987827,58127.83018867925,506.3506353987827,178374.2857142857
