Cost_0graus,Revisit_time_0graus,Cost_10graus,Revisit_time_10graus,Cost_20graus,Revisit_time_20graus,Cost_30graus,Revisit_time_30graus,Cost_40graus,Revisit_time_40graus,Cost_50graus,Revisit_time_50graus,Cost_60graus,Revisit_time_60graus,Cost_70graus,Revisit_time_70graus,Cost_80graus,Revisit_time_80graus,Cost_90graus,Revisit_time_90graus
548.358455057951,6.3072e6,548.358455057951,1976.7966484047695,548.358455057951,1211.81141938078,548.358455057951,1089.0988372093022,548.358455057951,1158.900019264111,548.358455057951,1764.6176046176047,548.358455057951,2137.9958246346555,548.358455057951,2324.093655589124,548.358455057951,2492.2563687828547,548.358455057951,2564.5261845386535
542.8517235539405,6.3072e6,542.8517235539405,1910.0654409473357,542.8517235539405,1206.9155324259407,542.8517235539405,1083.948272743715,542.8517235539405,1151.6079632465544,542.8517235539405,1730.6122448979593,542.8517235539405,2166.9016566795913,542.8517235539405,2430.2128498226252,542.8517235539405,2482.7627869512685,542.8517235539405,2578.1954887218044
537.4486373100888,6.3072e6,537.4486373100888,1830.484160191273,537.4486373100888,1189.7709320695103,537.4486373100888,1082.4458483754513,537.4486373100888,1153.3646472392638,537.4486373100888,1719.876126126126,537.4486373100888,2095.595766473199,537.4486373100888,2381.329725550831,537.4486373100888,2510.1139601139603,537.4486373100888,2549.6694214876034
532.1474227122332,6.3072e6,532.1474227122332,1851.6772438803264,532.1474227122332,1215.7958442606416,532.1474227122332,1081.3469166967184,532.1474227122332,1148.549064528446,532.1474227122332,1723.8989271597968,532.1474227122332,2063.0332549546524,532.1474227122332,2363.123561013047,532.1474227122332,2512.276058631922,532.1474227122332,2531.9244973327864
526.9463364635884,6.3072e6,526.9463364635884,1836.9597839135654,526.9463364635884,1208.884877657441,526.9463364635884,1079.7927927927929,526.9463364635884,1144.6126023224824,526.9463364635884,1685.3988407397185,526.9463364635884,2082.689047134622,526.9463364635884,2312.8571428571427,526.9463364635884,2498.9262560777956,526.9463364635884,2523.9566284779053
521.8436650664783,6.3072e6,521.8436650664783,1859.7449908925319,521.8436650664783,1209.2759727236262,521.8436650664783,1081.1507936507937,521.8436650664783,1142.4852745582368,521.8436650664783,1687.804203539823,521.8436650664783,2098.8384010932696,521.8436650664783,2363.482930571538,521.8436650664783,2554.8447204968943,521.8436650664783,2564.3124221022017
516.837724312941,6.3072e6,516.837724312941,1849.4716183574878,516.837724312941,1208.9887640449438,516.837724312941,1069.857142857143,516.837724312941,1144.3482397716461,516.837724312941,1681.6166345359404,516.837724312941,2089.5131086142324,516.837724312941,2413.891065830721,516.837724312941,2547.8323699421967,516.837724312941,2533.675564681725
511.9268587840315,6.3072e6,511.9268587840315,1858.553230209281,511.9268587840315,1204.4173495902457,511.9268587840315,1077.324222262183,511.9268587840315,1127.6069017254313,511.9268587840315,1715.7672849915682,511.9268587840315,2126.19459833795,511.9268587840315,2339.7567464842264,511.9268587840315,2566.9995838535165,511.9268587840315,2454.8187972919154
507.1094413577066,6.3072e6,507.1094413577066,1863.7401095556909,507.1094413577066,1217.5015148454859,507.1094413577066,1064.477426235336,507.1094413577066,1142.4947748432453,507.1094413577066,1737.386234357224,507.1094413577066,2059.171696847753,507.1094413577066,2328.9473684210525,507.1094413577066,2590.937762825904,507.1094413577066,2458.193779904306
502.38387272508754,6.3072e6,502.38387272508754,1845.5846895720313,502.38387272508754,1202.2441651705565,502.38387272508754,1073.0610782733297,502.38387272508754,1139.8464163822525,502.38387272508754,1722.7837380011292,502.38387272508754,2125.8215150466967,502.38387272508754,2454.1616885702906,502.38387272508754,2356.5159064775776,502.38387272508754,2361.7568085922517
497.7485809150268,6.3072e6,497.7485809150268,1839.3393393393394,497.7485809150268,1209.809236947791,497.7485809150268,1072.8558639212176,497.7485809150268,1136.6609945169218,497.7485809150268,1672.5952315702932,497.7485809150268,2039.2323030907278,497.7485809150268,2236.9398907103823,497.7485809150268,2441.732751784298,497.7485809150268,2469.931891025641
493.202020826777,6.3072e6,493.202020826777,1814.7747480735034,493.202020826777,1200.8971291866028,493.202020826777,1059.6725663716813,493.202020826777,1132.0903954802259,493.202020826777,1669.2612859097128,493.202020826777,2107.7239958805353,493.202020826777,2331.1671087533155,493.202020826777,2545.315724308708,493.202020826777,2522.1904372701265
488.74267377067304,6.3072e6,488.74267377067304,1891.9240271772699,488.74267377067304,1201.2362911266202,488.74267377067304,1057.4545133368663,488.74267377067304,1138.558439098314,488.74267377067304,1745.5168475157054,488.74267377067304,2071.7641094964515,488.74267377067304,2286.3839285714284,488.74267377067304,2504.2242079610073,488.74267377067304,2488.2364810330914
484.36904701664,6.3072e6,484.36904701664,1830.0448430493273,484.36904701664,1197.8334327171538,484.36904701664,1060.688983351045,484.36904701664,1120.8675373134329,484.36904701664,1643.2345013477088,484.36904701664,2053.0643000669793,484.36904701664,2219.4584837545126,484.36904701664,2467.3669467787113,484.36904701664,2458.3931419457736
480.079673350445,6.3072e6,480.079673350445,1836.2218890554723,480.079673350445,1190.197628458498,480.079673350445,1062.570972320795,480.079673350445,1129.6052631578948,480.079673350445,1689.908637873754,480.079673350445,2092.8084526244033,480.079673350445,2331.937073540561,480.079673350445,2446.092820309401,480.079673350445,2491.5555555555557
475.87311063751173,6.3072e6,475.87311063751173,1810.2454169130692,475.87311063751173,1175.268502245655,475.87311063751173,1073.1148128246462,475.87311063751173,1131.7642628506871,475.87311063751173,1740.2195608782436,475.87311063751173,2019.1902567478605,475.87311063751173,2299.7757009345796,475.87311063751173,2384.1911764705883,475.87311063751173,2515.9934720522238
471.74794139421226,6.3072e6,471.74794139421226,1803.7282640730916,471.74794139421226,1186.3967691095352,471.74794139421226,1059.6371681415928,471.74794139421226,1114.6846011131724,471.74794139421226,1645.3120778168063,471.74794139421226,2051.840080294413,471.74794139421226,2317.4199623352165,471.74794139421226,2375.1831854994216,471.74794139421226,2503.9788875355257
467.70277236647996,6.3072e6,467.70277236647996,1793.4202813599063,467.70277236647996,1196.1385745483424,467.70277236647996,1057.1151129943503,467.70277236647996,1121.3939167755177,467.70277236647996,1665.5686167304539,467.70277236647996,2008.3360628889616,467.70277236647996,2311.768018018018,467.70277236647996,2396.1299105406456,467.70277236647996,2469.4032839407287
463.73623411561783,6.3072e6,463.73623411561783,1798.0170387779083,463.73623411561783,1192.407444070481,463.73623411561783,1055.3772919605078,463.73623411561783,1136.7858494135453,463.73623411561783,1670.8675424192666,463.73623411561783,1970.4954954954956,463.73623411561783,2256.954128440367,463.73623411561783,2376.369598765432,463.73623411561783,2444.2109436954797
459.84698061119747,6.3072e6,459.84698061119747,1829.6832984762473,459.84698061119747,1178.7798668233452,459.84698061119747,1070.6145051804215,459.84698061119747,1160.1313502028202,459.84698061119747,1663.1442596127624,459.84698061119747,2042.7430093209055,459.84698061119747,2233.6360334180895,459.84698061119747,2422.051886792453,459.84698061119747,2450.6361829025846
456.0336888309223,6.3072e6,456.0336888309223,1784.135316418781,456.0336888309223,1182.0671378091872,456.0336888309223,1044.990399720719,456.0336888309223,1127.3248168326131,456.0336888309223,1646.3002970564407,456.0336888309223,1997.8338762214983,456.0336888309223,2261.011029411765,456.0336888309223,2445.9309249702264,456.0336888309223,2464.8340663734507
452.29505836731573,6.3072e6,452.29505836731573,1782.0856393824643,452.29505836731573,1171.3368359603035,452.29505836731573,1064.2501776830136,452.29505836731573,1118.3435811440283,452.29505836731573,1657.0690592713431,452.29505836731573,2011.704918032787,452.29505836731573,2243.002915451895,452.29505836731573,2445.3968253968255,452.29505836731573,2420.141342756184
448.62981104114203,6.3072e6,448.62981104114203,1766.7340456251804,448.62981104114203,1202.8437437637199,448.62981104114203,1072.156546659502,448.62981104114203,1104.6659304251796,448.62981104114203,1654.0141036072687,448.62981104114203,2013.9783180026282,448.62981104114203,2243.086464793871,448.62981104114203,2393.5120435120434,448.62981104114203,2409.0500390930415
445.0366905214439,6.3072e6,445.0366905214439,1761.463133640553,445.0366905214439,1170.0097181729834,445.0366905214439,985.7545605306799,445.0366905214439,1110.6938020351527,445.0366905214439,1627.685729556387,445.0366905214439,2015.7574761748274,445.0366905214439,2236.613313932339,445.0366905214439,2414.459247648903,445.0366905214439,2415.823529411765
441.51446195205693,6.3072e6,441.51446195205693,1799.3533215755438,441.51446195205693,1188.2991318074191,441.51446195205693,1031.3287316652286,441.51446195205693,1105.4920751935126,441.51446195205693,1622.1379126730565,441.51446195205693,2027.702479338843,441.51446195205693,2195.961401000715,441.51446195205693,2414.7589180713444,441.51446195205693,2412.451057165231
438.0619115845283,6.3072e6,438.0619115845283,1736.2862010221465,438.0619115845283,1210.572864321608,438.0619115845283,1045.0463043858117,438.0619115845283,1100.3484959647835,438.0619115845283,1630.9421841541755,438.0619115845283,1986.5123056994819,438.0619115845283,2238.018181818182,438.0619115845283,2412.8867998433216,438.0619115845283,2400.564861706272
434.6778464172912,6.3072e6,434.6778464172912,1757.8758263868929,434.6778464172912,1093.924977127173,434.6778464172912,1036.9060006937218,434.6778464172912,1092.9963570127504,434.6778464172912,1629.401549559177,434.6778464172912,1980.16155088853,434.6778464172912,2243.832116788321,434.6778464172912,2394.3451224251844,434.6778464172912,2401.3834762275915
431.36109384103247,6.3072e6,431.36109384103247,1834.832134292566,431.36109384103247,1152.6754890678942,431.36109384103247,1028.7252368647717,431.36109384103247,1107.7583025830259,431.36109384103247,1632.418318157472,431.36109384103247,1993.1751706207344,431.36109384103247,2200.268528464017,431.36109384103247,2368.6923076923076,431.36109384103247,2399.6492595479344
428.1105012900932,6.3072e6,428.1105012900932,1616.7640807651435,428.1105012900932,1159.7107039537127,428.1105012900932,1041.2384601985716,428.1105012900932,1095.733601315549,428.1105012900932,1610.0422832980973,428.1105012900932,1988.955562763542,428.1105012900932,2241.1807580174927,428.1105012900932,2365.968485780169,428.1105012900932,2416.4313725490197
424.9249358998591,6.3072e6,424.9249358998591,1711.6979546091343,424.9249358998591,1152.9626078619367,424.9249358998591,1044.1078910614526,424.9249358998591,1082.82463427849,424.9249358998591,1608.8615953512942,424.9249358998591,1967.5545571245186,424.9249358998591,2212.9136690647483,424.9249358998591,2352.8658769583494,424.9249358998591,2379.015444015444
421.803284169976,6.3072e6,421.803284169976,1701.5598885793872,421.803284169976,1135.4170607149613,421.803284169976,1037.8448724622592,421.803284169976,1091.0058202982902,421.803284169976,1597.130503144654,421.803284169976,1966.8539325842696,421.803284169976,2212.652987760979,421.803284169976,2364.2226487523994,421.803284169976,2394.6949086669256
418.74445163336276,6.3072e6,418.74445163336276,1697.9155086158978,418.74445163336276,1151.3699942517724,418.74445163336276,1031.2392129789437,418.74445163336276,1091.4225941422594,418.74445163336276,1607.5593667546175,418.74445163336276,1947.5214489990467,418.74445163336276,2201.647564469914,418.74445163336276,2368.75,418.74445163336276,2390.120341614907
415.74736253082824,6.3072e6,415.74736253082824,1684.2809826110959,415.74736253082824,1158.99017151667,415.74736253082824,1033.0222913426646,415.74736253082824,1086.5959760739531,415.74736253082824,1614.2951775304716,415.74736253082824,1972.3777348777348,415.74736253082824,2169.82697740113,415.74736253082824,2360.6060606060605,415.74736253082824,2379.161838547702
412.81095949131225,6.3072e6,412.81095949131225,1696.3333333333333,412.81095949131225,1149.5794303192506,412.81095949131225,1023.8910772392533,412.81095949131225,1087.450126949583,412.81095949131225,1599.671571203363,412.81095949131225,1923.2580037664784,412.81095949131225,2198.409578270193,412.81095949131225,2328.5092697692016,412.81095949131225,2426.3976377952754
409.93420321754604,6.3072e6,409.93420321754604,1686.5267807840971,409.93420321754604,1148.5088893137067,409.93420321754604,1027.4617631895514,409.93420321754604,1087.221315932572,409.93420321754604,1622.032996274614,409.93420321754604,1974.1301546391753,409.93420321754604,2186.2957696409526,409.93420321754604,2318.0037664783426,409.93420321754604,2397.2373540856033
407.1160721771031,6.3072e6,407.1160721771031,1687.3618784530386,407.1160721771031,1143.066387673578,407.1160721771031,1021.3491792065663,407.1160721771031,1079.3286537077033,407.1160721771031,1597.8756884343038,407.1160721771031,1955.8429118773947,407.1160721771031,2210.68345323741,407.1160721771031,2318.568738229755,407.1160721771031,2364.8290434114483
404.3555622987386,6.3072e6,404.3555622987386,1663.6859323882225,404.3555622987386,1138.1294964028777,404.3555622987386,1021.647280191584,404.3555622987386,1073.3697599426728,404.3555622987386,1606.6323839662448,404.3555622987386,1952.931803696622,404.3555622987386,2192.739921512665,404.3555622987386,2346.4721586575133,404.3555622987386,2353.9373088685015
401.6516866739007,6.3072e6,401.6516866739007,1684.2620689655173,401.6516866739007,1136.1772486772486,401.6516866739007,1023.9547635366689,401.6516866739007,1070.6717884581026,401.6516866739007,1583.3246618106139,401.6516866739007,1929.9685039370079,401.6516866739007,2188.665480427046,401.6516866739007,2348.8553987027854,401.6516866739007,2364.89443378119
399.00347526337237,6.3072e6,399.00347526337237,1662.1393576483397,399.00347526337237,1134.211520302172,399.00347526337237,1024.4044558697515,399.00347526337237,1079.1809180918092,399.00347526337237,1599.9343487394958,399.00347526337237,1976.5967741935483,399.00347526337237,2195.965726526241,399.00347526337237,2320.3996983408747,399.00347526337237,2257.8434974283614
396.4099746088965,6.3072e6,396.4099746088965,1672.4199288256227,396.4099746088965,1145.2154022112086,396.4099746088965,1024.8112560054908,396.4099746088965,1077.4761819162322,396.4099746088965,1588.393322900365,396.4099746088965,1941.6957210776545,396.4099746088965,2184.7972972972975,396.4099746088965,2249.652523774689,396.4099746088965,2320.86005281026
393.87024754975323,6.3072e6,393.87024754975323,1635.030822835701,393.87024754975323,1131.75993970228,393.87024754975323,1022.0054757015743,393.87024754975323,1073.0431667562243,393.87024754975323,1600.946123521682,393.87024754975323,1936.1883691529708,393.87024754975323,2133.512856150104,393.87024754975323,2293.230138008206,393.87024754975323,2349.294162533384
391.38325242179206,6.3072e6,391.38325242179206,1660.3373231773667,391.38325242179206,1133.795510281079,391.38325242179206,1011.5853658536586,391.38325242179206,1073.182306590258,391.38325242179206,1564.969135802469,391.38325242179206,1908.112737464964,391.38325242179206,2131.6163718348944,391.38325242179206,2285.178306092125,391.38325242179206,2310.375234521576
389.06030595765554,6.3072e6,389.06030595765554,1639.774254232733,389.06030595765554,1124.80794453813,389.06030595765554,1017.7652870039176,389.06030595765554,1061.5295994328253,389.06030595765554,1574.9806051202484,389.06030595765554,1913.40625,389.06030595765554,2123.9716557207053,389.06030595765554,2290.729709605361,389.06030595765554,2317.789909638554
386.78466103202527,6.3072e6,386.78466103202527,1633.8510980182111,386.78466103202527,1135.1039697542533,386.78466103202527,1012.7309713510765,386.78466103202527,1074.6145571889567,386.78466103202527,1566.5508365508365,386.78466103202527,1878.762285012285,386.78466103202527,2170.240197809961,386.78466103202527,2293.551994036526,386.78466103202527,2318.6887716654105
